#TAK ADSB IDs US ARMY
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"ae5a1d","a-f-A-M-H-C-H","17-08226","CH-47F","US A"
"ae5a1e","a-f-A-M-H-C-H","17-08227","CH-47F","US A"
"ae5a20","a-f-A-M-H-C-H","17-08229","CH-47F","US A"
"ae5a21","a-f-A-M-H-C-H","17-08230","CH-47F","US A"
"ae5a22","a-f-A-M-H-C-H","17-08231","CH-47F","US A"
"ae5a29","a-f-A-M-H-C-H","17-08238","CH-47F","US A"
"ae5a42","a-f-A-M-F-R","11-00286","MC-12S","US A"
"ae5a46","a-f-A-M-H-U-L","14-72346","UH-72A","US A"
"ae5a48","a-f-A-M-H-U-L","14-72348","UH-72A","US A"
"ae5a49","a-f-A-M-H-U-L","14-72349","UH-72A","US A"
"ae5a4a","a-f-A-M-H-U-L","14-72350","UH-72A","US A"
"ae5a4b","a-f-A-M-H-U-L","14-72351","UH-72A","US A"
"ae5a4c","a-f-A-M-H-U-L","14-72352","UH-72A","US A"
"ae5a4d","a-f-A-M-H-U-L","14-72353","UH-72A","US A"
"ae5a4e","a-f-A-M-H-U-L","14-72354","UH-72A","US A"
"ae5a50","a-f-A-M-H-U-L","14-72356","UH-72A","US A"
"ae5a51","a-f-A-M-H-U-L","14-72357","UH-72A","US A"
"ae5a52","a-f-A-M-H-U-L","14-72358","UH-72A","US A"
"ae5a53","a-f-A-M-H-U-L","15-72359","UH-72A","US A"
"ae5a58","a-f-A-M-H-U-L","15-72364","UH-72A","US A"
"ae5a5d","a-f-A-M-H-U-L","15-72369","UH-72A","US A"
"ae5a64","a-f-A-M-H-U-L","15-72376","UH-72A","US A"
"ae5a68","a-f-A-M-H-U-L","15-72380","UH-72A","US A"
"ae5a69","a-f-A-M-H-U-L","15-72381","UH-72A","US A"
"ae5a6a","a-f-A-M-H-U-L","15-72382","UH-72A","US A"
"ae5a6d","a-f-A-M-H-U-L","15-72385","UH-72A","US A"
"ae5a6e","a-f-A-M-H-U-L","15-72386","UH-72A","US A"
"ae5a6f","a-f-A-M-H-U-L","15-72387","UH-72A","US A"
"ae5a71","a-f-A-M-H-U-L","15-72389","UH-72A","US A"
"ae5a73","a-f-A-M-H-U-L","15-72391","UH-72A","US A"
"ae5a78","a-f-A-M-H-U-L","15-72396","UH-72A","US A"
"ae5a7a","a-f-A-M-H-U-L","15-72398","UH-72A","US A"
"ae5a81","a-f-A-M-H-U-L","15-72405","UH-72A","US A"
"ae5a84","a-f-A-M-H-U-L","15-72408","UH-72A","US A"
"ae5a8d","a-f-A-M-H-U-L","18-72417","UH-72A","US A"
"ae5a90","a-f-A-M-H-U-L","18-72420","UH-72A","US A"
"ae5ac6","a-f-A-M-H-U-M","15-20740","UH-60M","US A"
"ae5ac7","a-f-A-M-H-U-M","15-20741","UH-60M","US A"
"ae5ac9","a-f-A-M-H-U-M","15-20743","UH-60","US A"
"ae5aca","a-f-A-M-H-U-M","15-20744","UH-60M","US A"
"ae5acb","a-f-A-M-H-U-M","15-20745","UH-60M","US A"
"ae5acc","a-f-A-M-H-U-M","15-20746","UH-60M","US A"
"ae5ad4","a-f-A-M-H-U-M","15-20754","UH-60M","US A"
"ae5b19","a-f-A-M-F-U-L","07-61018","MC-12W","US A"
"ae5b3d","a-f-A-M-H-U-M","14-20703","UH-60M","US A"
"ae5b49","a-f-A-M-H-U-M","14-20715","UH-60M","US A"
"ae5bd3","a-f-A-M-H-U-M","15-20792","UH-60M","US A"
"ae5bd4","a-f-A-M-H-U-M","15-20793","UH-60M","US A"
"ae5bdd","a-f-A-M-H-U-M","15-20802","UH-60M","US A"
"ae5be4","a-f-A-M-H-U-L","13-02904","MH-47G","US A"
"ae5c92","a-f-A-M-F-R","11-00287","MC-12S","US A"
"ae5d30","a-f-A-M-H-U-M","16-20807","UH-60M","US A"
"ae5d3d","a-f-A-M-H-U-M","16-20820","UH-60M","US A"
"ae5d53","a-f-A-M-H-U-M","16-20842","UH-60M","US A"
"ae5d5b","a-f-A-M-H-U-M","16-20850","UH-60M","US A"
"ae5d6c","a-f-A-M-H-U-M","16-20867","UH-60M","US A"
"ae5d6d","a-f-A-M-H-O","16-20868","HH-60M","US A"
"ae5d6f","a-f-A-M-H-H","16-20870","HH-60M","US A #SAR"
"ae5d84","a-f-A-M-H-U-M","16-20890","UH-60M","US A"
"ae5d8b","a-f-A-M-H-U-M","16-20897","UH-60M","US A"
"ae5d8e","a-f-A-M-H-U-M","12-20524","UH-60M","US A"
"ae5d90","a-f-A-M-H-U-M","16-20902","UH-60M","US A"
"ae5d91","a-f-A-M-H-U-M","16-20903","UH-60M","US A"
"ae5d92","a-f-A-M-H-U-M","16-20904","UH-60M","US A"
"ae5d95","a-f-A-M-H-U-M","16-20907","UH-60M","US A"
"ae5d96","a-f-A-M-H-U-M","16-20908","UH-60M","US A"
"ae5d97","a-f-A-M-H-U-M","16-20909","UH-60M","US A"
"ae5d98","a-f-A-M-H-U-M","16-20910","UH-60M","US A"
"ae5d99","a-f-A-M-H-U-M","16-20911","UH-60M","US A"
"ae5d9a","a-f-A-M-H-U-M","16-20912","UH-60M","US A"
"ae5d9b","a-f-A-M-H-U-M","16-20913","UH-60M","US A"
"ae5de6","a-f-A-M-H-A","16-03105","AH-64","US A"
"ae5e16","a-f-A-M-H-U-M","16-20915","UH-60M","US A"
"ae5fe8","a-f-A-M-F-U-L","76-22565","UV-18A","US A"
"ae6005","a-f-A-M-H-U-M","16-20918","UH-60M","US A"
"ae6006","a-f-A-M-H-U-M","16-20919","UH-60M","US A"
"ae600f","a-f-A-M-H-U-M","17-20928","UH-60M","US A"
"ae6010","a-f-A-M-H-U-M","17-20929","UH-60M","US A"
"ae6012","a-f-A-M-H-U-M","17-20931","UH-60M","US A"
"ae6018","a-f-A-M-H-U-M","17-20937","UH-60M","US A"
"ae6019","a-f-A-M-H-H","17-20938","HH-60M","US A #SAR"
"ae601a","a-f-A-M-H-H","17-20939","HH-60M","US A #SAR"
"ae601d","a-f-A-M-H-H","17-20942","HH-60M","US A #SAR"
"ae601f","a-f-A-M-H-H","17-20944","HH-60M","US A #SAR"
"ae6020","a-f-A-M-H-H","17-20945","HH-60M","US A #SAR"
"ae6021","a-f-A-M-H-H","17-20946","HH-60M","US A #SAR"
"ae6022","a-f-A-M-H-H","17-20947","HH-60M","US A #SAR"
"ae602a","a-f-A-M-H-H","17-20955","HH-60M","US A #SAR"
"ae602f","a-f-A-M-H-U-M","17-20960","UH-60M","US A"
"ae6031","a-f-A-M-H-U-M","17-20962","UH-60M","US A"
"ae6032","a-f-A-M-H-U-M","17-20963","UH-60M","US A"
"ae6034","a-f-A-M-H-U-M","17-20965","UH-60M","US A"
"ae6037","a-f-A-M-H-U-M","17-20968","UH-60M","US A"
"ae603a","a-f-A-M-H-U-M","17-20971","UH-60M","US A"
"ae603b","a-f-A-M-H-U-M","17-20972","UH-60M","US A"
"ae6060","a-f-A-M-H-A","17-03179","AH-64E","US A"
"ae606a","a-f-A-M-H-A","17-03189","AH-64E","US A"
"ae6207","a-f-A-M-H-U-M","18-20995","UH-60M","US A"
"ae6216","a-f-A-M-H-U-M","18-21010","UH-60M","US A"
"ae6216","a-f-A-M-H-U-M","18-21010","UH-60M","US A"
"ae6219","a-f-A-M-H-U-M","18-21013","UH-60M","US A"
"ae621c","a-f-A-M-H-U-M","18-21016","UH-60M","US A"
"ae6327","a-f-A-M-H-U-L","16-72432","UH-72A","US A"
"ae6329","a-f-A-M-H-U-L","19-72434","UH-72A","US A"
"ae632b","a-f-A-M-H-U-L","19-72436","UH-72A","US A"
"ae6330","a-f-A-M-H-U-L","19-72441","UH-72A","US A"
"ae6332","a-f-A-M-H-U-L","19-72443","UH-72A","US A"
"ae6348","a-f-A-M-H-U-L","20-72464","UH-72B","US A"
"ae6349","a-f-A-M-H-U-L","20-72465","UH-72B","US A"
"ae634b","a-f-A-M-H-U-L","20-72467","UH-72B","US A"
"ae634c","a-f-A-M-H-U-L","20-72468","UH-72A","US A"
"ae634e","a-f-A-M-H-U-L","20-72470","UH-72B","US A"
"ae634f","a-f-A-M-H-U-L","20-72471","UH-72B","US A"
"ae6350","a-f-A-M-H-U-L","20-72472","UH-72B","US A"
"ae6353","a-f-A-M-H-U-L","20-72475","UH-72A","US A"
"ae6357","a-f-A-M-H-U-L","20-72479","UH-72A","US A"
"ae636c","a-f-A-M-H-U-M","18-21028","UH-60M","US A"
"ae636f","a-f-A-M-H-U-M","18-21031","UH-60M","US A"
"ae6371","a-f-A-M-H-U-M","18-21033","UH-60M","US A"
"ae6372","a-f-A-M-H-A","18-03198","AH-64E","US A"
"ae6373","a-f-A-M-H-U-M","18-21035","UH-60M","US A"
"ae6376","a-f-A-M-H-A","18-03202","AH-64E","US A"
"ae637f","a-f-A-M-H-A","18-03211","AH-64E","US A"
"ae6385","a-f-A-M-H-A","18-03217","AH-64E","US A"
"ae6481","a-f-A-M-H-U-M","19-21047","UH-60M","US A"
"ae648a","a-f-A-M-H-U-M","19-21056","UH-60M","US A"
"ae649b","a-f-A-M-H-U-M","19-21088","UH-60M","US A"
"ae64ae","a-f-A-M-H-H","19-21083","HH-60M","US A #SAR"
"ae65fd","a-f-A-M-H-A","18-03235","AH-64E","US A"
"ae6602","a-f-A-M-H-A","18-03240","AH-64E","US A"
"ae6603","a-f-A-M-H-A","18-03241","AH-64E","US A"
"ae660c","a-f-A-M-H-C-H","17-01001","CH-47F","US A"
"ae6997","a-f-A-M-H-C-H","16-08479","CH-47F","US A"
"ae6998","a-f-A-M-H-C-H","16-08480","CH-47F","US A"
"ae699a","a-f-A-M-H-C-H","17-08482","CH-47F","US A"
"ae6a1d","a-f-A-M-H-U-M","20-21107","UH-60M","US A"
"ae6a1f","a-f-A-M-H-U-M","20-21109","UH-60M","US A"
"ae6a20","a-f-A-M-H-U-M","20-21110","UH-60M","US A"
"ae6a21","a-f-A-M-H-U-M","20-21111","UH-60M","US A"
"ae6a22","a-f-A-M-H-U-M","20-21112","UH-60M","US A"
"ae6a25","a-f-A-M-H-U-M","20-21115","UH-60M","US A"
"ae6a26","a-f-A-M-H-U-M","20-21126","UH-60M","US A"
"ae6a28","a-f-A-M-H-U-M","20-21118","UH-60M","US A"
"ae6a2a","a-f-A-M-H-U-M","20-21120","UH-60M","US A"
"ae6a31","a-f-A-M-H-U-M","20-21127","UH-60M","US A"
"ae6a32","a-f-A-M-H-U-M","20-21128","UH-60M","US A"
"ae6a33","a-f-A-M-H-U-M","20-21129","UH-60M","US A"
"ae6a34","a-f-A-M-H-U-M","20-21130","UH-60M","US A"
"ae6a35","a-f-A-M-H-H","20-21131","HH-60M","US A #SAR"
"ae6a36","a-f-A-M-H-U-M","20-21132","UH-60M","US A"
"ae6a37","a-f-A-M-H-H","20-21133","HH-60M","US A #SAR"
"ae6a39","a-f-A-M-H-U-M","20-21135","UH-60M","US A"
"ae6a73","a-f-A-M-H-U-M","20-21097","UH-60M","US A"
"ae6a76","a-f-A-M-H-U-M","20-21136","UH-60M","US A"
"ae6a77","a-f-A-M-H-U-M","20-21137","UH-60M","US A"
"ae6a78","a-f-A-M-H-U-M","20-21138","UH-60M","US A"
"ae6a79","a-f-A-M-H-U-M","20-21139","UH-60M","US A"
"ae6a7c","a-f-A-M-H-U-M","20-21142","UH-60M","US A"
"ae6a81","a-f-A-M-H-U-M","20-21147","UH-60M","US A"
"ae6a82","a-f-A-M-H-U-M","20-21148","UH-60M","US A"
"ae6a85","a-f-A-M-H-U-M","20-21151","UH-60M","US A"
"ae6a86","a-f-A-M-H-U-M","20-21152","UH-60M","US A"
"ae6a88","a-f-A-M-H-U-M","20-21154","UH-60M","US A"
"ae6a89","a-f-A-M-H-U-M","20-21155","UH-60M","US A"
"ae6a8a","a-f-A-M-H-H","20-21156","HH-60M","US A #SAR"
"ae6a8d","a-f-A-M-H-U-M","20-21159","UH-60M","US A"
"ae6a8e","a-f-A-M-H-U-M","20-21160","UH-60M","US A"
"ae6a8f","a-f-A-M-H-U-M","20-21161","UH-60M","US A"
"ae6a90","a-f-A-M-H-U-M","20-21162","UH-60M","US A"
"ae6a91","a-f-A-M-H-U-M","20-21163","UH-60M","US A"
"ae6a92","a-f-A-M-H-U-M","20-21164","UH-60M","US A"
"ae6a93","a-f-A-M-H-U-M","20-21165","UH-60M","US A"
"ae6a95","a-f-A-M-H-U-M","20-21167","UH-60M","US A"
"ae6a97","a-f-A-M-H-U-M","20-21169","UH-60M","US A"
"ae6a98","a-f-A-M-H-U-M","20-21170","UH-60M","US A"
"ae6a99","a-f-A-M-H-U-M","20-21171","UH-60M","US A"
"ae6a9a","a-f-A-M-H-U-M","20-21172","UH-60M","US A"
"ae6a9a","a-f-A-M-H-U-M","20-21172","UH-60M","US A"
"ae6b7c","a-f-A-M-H-A","19-03274","AH-64E","US A"
"ae6b92","a-f-A-M-H-A","19-03300","AH-64E","US A"
"ae6bc7","a-f-A-M-H-M","13-20583","MH-60M","US A"
"ae6c4c","a-f-A-M-H-U-M","21-21211","UH-60M","US A"
"ae6c53","a-f-A-M-H-A","20-03309","AH-64E","US A"
"ae6c5f","a-f-A-M-H-A","20-03321","AH-64E","US A"
"ae6c66","a-f-A-M-H-U-M","20-21175","UH-60M","US A"
"ae6c67","a-f-A-M-H-U-M","20-21176","UH-60M","US A"
"ae6c68","a-f-A-M-H-U-M","20-21177","UH-60M","US A"
"ae6c6b","a-f-A-M-H-U-M","20-21180","UH-60M","US A"
"ae6c6d","a-f-A-M-H-U-M","20-21182","UH-60M","US A"
"ae6c6e","a-f-A-M-H-U-M","20-21183","UH-60M","US A"
"ae6c6f","a-f-A-M-H-U-M","20-21184","UH-60M","US A"
"ae6c71","a-f-A-M-H-U-M","20-21186","UH-60M","US A"
"ae6c72","a-f-A-M-H-H","21-21187","HH-60M","US A #SAR"
"ae6c75","a-f-A-M-H-H","21-21190","HH-60M","US A #SAR"
"ae6c76","a-f-A-M-H-H","21-21191","HH-60M","US A #SAR"
"ae6c77","a-f-A-M-H-H","21-21192","HH-60M","US A #SAR"
"ae6c79","a-f-A-M-H-H","21-21194","HH-60M","US A #SAR"
"ae6c7b","a-f-A-M-H-H","21-21196","HH-60M","US A #SAR"
"ae6c7c","a-f-A-M-H-H","21-21197","HH-60M","US A #SAR"
"ae6c7d","a-f-A-M-H-H","21-21198","HH-60M","US A #SAR"
"ae6c7f","a-f-A-M-H-H","21-21200","HH-60M","US A #SAR"
"ae6c81","a-f-A-M-H-H","21-21202","HH-60M","US A #SAR"
"ae6c82","a-f-A-M-H-H","21-21203","HH-60M","US A #SAR"
"ae6c83","a-f-A-M-H-U-M","21-21204","UH-60M","US A"
"ae6c84","a-f-A-M-H-H","21-21205","HH-60M","US A #SAR"
"ae6c85","a-f-A-M-H-H","21-21206","HH-60M","US A #SAR"
"ae6c86","a-f-A-M-H-H","21-21207","HH-60M","US A #SAR"
"ae6c88","a-f-A-M-H-U-M","21-21209","UH-60M","US A"
"ae6cb6","a-f-A-M-H-A","20-03342","AH-64E","US A"
"ae6cb8","a-f-A-M-H-A","20-03344","AH-64E","US A"
"ae6cb9","a-f-A-M-H-A","20-03345","AH-64E","US A"
"ae6cba","a-f-A-M-H-A","20-03346","AH-64E","US A"
"ae6cbd","a-f-A-M-H-A","20-03349","AH-64E","US A"
"ae6cbe","a-f-A-M-H-A","20-03350","AH-64E","US A"
"ae6cbf","a-f-A-M-H-A","20-03351","AH-64E","US A"
"ae6cc3","a-f-A-M-H-A","20-03355","AH-64E","US A"
"ae6cc3","a-f-A-M-H-A","20-03355","AH-64E","US A"
"ae6cdd","a-f-A-M-H-A","19-03273","AH-64E","US A"
"ae6db0","a-f-A-M-H-A","21-03368","AH-64E","US A"
"ae6db6","a-f-A-M-H-A","21-03374","AH-64E","US A"
"ae6dbb","a-f-A-M-H-A","21-03379","AH-64E","US A"
"ae6dc1","a-f-A-M-H-A","21-03385","AH-64E","US A"
"ae6dc2","a-f-A-M-H-A","21-03386","AH-64E","US A"
"ae6dc3","a-f-A-M-H-A","21-03387","AH-64E","US A"
"ae6dc4","a-f-A-M-H-A","21-03388","AH-64E","US A"
"ae6dc5","a-f-A-M-H-A","21-03389","AH-64E","US A"
"ae7474","a-f-A-M-H-A","21-03391","AH-64E","US A"
"ae7477","a-f-A-M-H-A","21-03394","AH-64E","US A"
"ae7478","a-f-A-M-H-A","21-03395","AH-64E","US A"
"ae7479","a-f-A-M-H-A","21-03396","AH-64E","US A"
"ae747d","a-f-A-M-H-A","21-03400","AH-64E","US A"
"ae747e","a-f-A-M-H-A","21-03401","AH-64E","US A"
"ae747f","a-f-A-M-H-A","21-03402","AH-64E","US A"
"ae7483","a-f-A-M-H-A","21-03406","AH-64E","US A"
"ae7484","a-f-A-M-H-A","21-03407","AH-64E","US A"
"ae7487","a-f-A-M-H-A","21-03410","AH-64E","US A"
"ae748a","a-f-A-M-H-A","21-03413","AH-64E","US A"
