#TAK ADSB IDs USAF TRAINERS
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator","icontype"

"ae60f4","a-f-A-M-F-T","16-1846","T-34T","USAF #trainer",""
"ae63d2","a-f-A-M-F-T","65-10324","T-38A","USAF #trainer",""
"ae63d4","a-f-A-M-F-T","65-10418","T-38","USAF #trainer",""
"ae63dd","a-f-A-M-F-T","64-13217","T-38","USAF #trainer",""
"ae63de","a-f-A-M-F-T","64-13240","T-38","USAF #trainer",""
"ae63df","a-f-A-M-F-T","64-13247","T-38A","USAF #trainer",""
"ae63e1","a-f-A-M-F-T","64-13285","T-38","USAF #trainer",""
"ae63e2","a-f-A-M-F-T","64-13297","T-38A","USAF #trainer",""
"ae63e3","a-f-A-M-F-T","64-13301","T-38A","USAF #trainer",""
"ae63e6","a-f-A-M-F-T","65-10429","T-38A","USAF #trainer",""
"ae63e7","a-f-A-M-F-T","66-4332","T-38A","USAF #trainer",""
"ae63e8","a-f-A-M-F-T","62-03702","T-38","USAF #trainer",""
"ae63e9","a-f-A-M-F-T","63-08133","T-38","USAF #trainer",""
"ae63ea","a-f-A-M-F-T","63-8163","T-38A","USAF #trainer",""
"ae63eb","a-f-A-M-F-T","63-08218","T-38","USAF #trainer",""
"ae63ec","a-f-A-M-F-T","63-08229","T-38","USAF #trainer",""
"ae63ee","a-f-A-M-F-T","67-14939","T-38","USAF #trainer",""
"ae63f1","a-f-A-M-F-T","63-08131","T-38","USAF #trainer",""
"ae63f2","a-f-A-M-F-T","64-13176","T-38","USAF #trainer",""
"ae63f4","a-f-A-M-F-T","68-08154","T-38","USAF #trainer",""
"ae63f8","a-f-A-M-F-T","66-8404","T-38A","USAF #trainer",""
"ae6404","a-f-A-M-F-T","60-00582","T-38","USAF #trainer",""
"ae6406","a-f-A-M-F-T","64-13269","T-38C","USAF #trainer",""
